# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
1.12200e+01,1.09657e+02,1.47229e+02,1.31220e+01,1.09657e+02,1.47229e+02,1.31220e+01,1.72635e-05,1.09657e+02,1.47229e+02,1.31220e+01,1.72635e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.42010e+00,-5.42010e+00,inf,5.64948e+00,5.64948e+00,-inf,1.68377e+01,4.00000e+05,4.00000e+05
1.12300e+01,1.09596e+02,1.47360e+02,1.31220e+01,1.09596e+02,1.47360e+02,1.31220e+01,1.74343e-05,1.09596e+02,1.47360e+02,1.31220e+01,1.74343e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.43079e+00,-5.43079e+00,inf,5.65376e+00,5.65376e+00,-inf,1.68419e+01,4.00000e+05,4.00000e+05
1.12400e+01,1.09534e+02,1.47491e+02,1.31220e+01,1.09534e+02,1.47491e+02,1.31220e+01,1.76069e-05,1.09534e+02,1.47491e+02,1.31220e+01,1.76069e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.44148e+00,-5.44148e+00,inf,5.65804e+00,5.65804e+00,-inf,1.68462e+01,4.00000e+05,4.00000e+05
1.12500e+01,1.09473e+02,1.47623e+02,1.31220e+01,1.09473e+02,1.47623e+02,1.31220e+01,1.77813e-05,1.09473e+02,1.47623e+02,1.31220e+01,1.77813e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.45218e+00,-5.45218e+00,inf,5.66232e+00,5.66232e+00,-inf,1.68505e+01,4.00000e+05,4.00000e+05
1.12600e+01,1.09411e+02,1.47754e+02,1.31220e+01,1.09411e+02,1.47754e+02,1.31220e+01,1.79575e-05,1.09411e+02,1.47754e+02,1.31220e+01,1.79575e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.46289e+00,-5.46289e+00,inf,5.66660e+00,5.66660e+00,-inf,1.68548e+01,4.00000e+05,4.00000e+05
1.12700e+01,1.09350e+02,1.47885e+02,1.31220e+01,1.09350e+02,1.47885e+02,1.31220e+01,1.81356e-05,1.09350e+02,1.47885e+02,1.31220e+01,1.81356e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.47361e+00,-5.47361e+00,inf,5.67089e+00,5.67089e+00,-inf,1.68591e+01,4.00000e+05,4.00000e+05
1.12800e+01,1.09288e+02,1.48016e+02,1.31220e+01,1.09288e+02,1.48016e+02,1.31220e+01,1.83157e-05,1.09288e+02,1.48016e+02,1.31220e+01,1.83157e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.48434e+00,-5.48434e+00,inf,5.67518e+00,5.67518e+00,-inf,1.68634e+01,4.00000e+05,4.00000e+05
1.12900e+01,1.09227e+02,1.48147e+02,1.31220e+01,1.09227e+02,1.48147e+02,1.31220e+01,1.84976e-05,1.09227e+02,1.48147e+02,1.31220e+01,1.84976e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.49507e+00,-5.49507e+00,inf,5.67947e+00,5.67947e+00,-inf,1.68677e+01,4.00000e+05,4.00000e+05
1.13000e+01,1.09165e+02,1.48279e+02,1.31220e+01,1.09165e+02,1.48279e+02,1.31220e+01,1.86815e-05,1.09165e+02,1.48279e+02,1.31220e+01,1.86815e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.50581e+00,-5.50581e+00,inf,5.68377e+00,5.68377e+00,-inf,1.68719e+01,4.00000e+05,4.00000e+05
1.13100e+01,1.09104e+02,1.48410e+02,1.31220e+01,1.09104e+02,1.48410e+02,1.31220e+01,1.88674e-05,1.09104e+02,1.48410e+02,1.31220e+01,1.88674e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.51656e+00,-5.51656e+00,inf,5.68807e+00,5.68807e+00,-inf,1.68762e+01,4.00000e+05,4.00000e+05
1.13200e+01,1.09042e+02,1.48541e+02,1.31220e+01,1.09042e+02,1.48541e+02,1.31220e+01,1.90552e-05,1.09042e+02,1.48541e+02,1.31220e+01,1.90552e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.52731e+00,-5.52731e+00,inf,5.69237e+00,5.69237e+00,-inf,1.68805e+01,4.00000e+05,4.00000e+05
1.13300e+01,1.08981e+02,1.48672e+02,1.31220e+01,1.08981e+02,1.48672e+02,1.31220e+01,1.92451e-05,1.08981e+02,1.48672e+02,1.31220e+01,1.92451e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.53808e+00,-5.53808e+00,inf,5.69667e+00,5.69667e+00,-inf,1.68849e+01,4.00000e+05,4.00000e+05
1.13400e+01,1.08919e+02,1.48803e+02,1.31220e+01,1.08919e+02,1.48803e+02,1.31220e+01,1.94369e-05,1.08919e+02,1.48803e+02,1.31220e+01,1.94369e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.54885e+00,-5.54885e+00,inf,5.70098e+00,5.70098e+00,-inf,1.68892e+01,4.00000e+05,4.00000e+05
1.13500e+01,1.08858e+02,1.48935e+02,1.31220e+01,1.08858e+02,1.48935e+02,1.31220e+01,1.96309e-05,1.08858e+02,1.48935e+02,1.31220e+01,1.96309e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.55963e+00,-5.55963e+00,inf,5.70529e+00,5.70529e+00,-inf,1.68935e+01,4.00000e+05,4.00000e+05
1.13600e+01,1.08796e+02,1.49066e+02,1.31220e+01,1.08796e+02,1.49066e+02,1.31220e+01,1.98269e-05,1.08796e+02,1.49066e+02,1.31220e+01,1.98269e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.57041e+00,-5.57041e+00,inf,5.70961e+00,5.70961e+00,-inf,1.68978e+01,4.00000e+05,4.00000e+05
1.13700e+01,1.08735e+02,1.49197e+02,1.31220e+01,1.08735e+02,1.49197e+02,1.31220e+01,2.00250e-05,1.08735e+02,1.49197e+02,1.31220e+01,2.00250e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.58121e+00,-5.58121e+00,inf,5.71393e+00,5.71393e+00,-inf,1.69021e+01,4.00000e+05,4.00000e+05
1.13800e+01,1.08673e+02,1.49328e+02,1.31220e+01,1.08673e+02,1.49328e+02,1.31220e+01,2.02252e-05,1.08673e+02,1.49328e+02,1.31220e+01,2.02252e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.59201e+00,-5.59201e+00,inf,5.71825e+00,5.71825e+00,-inf,1.69064e+01,4.00000e+05,4.00000e+05
1.13900e+01,1.08612e+02,1.49460e+02,1.31220e+01,1.08612e+02,1.49460e+02,1.31220e+01,2.04275e-05,1.08612e+02,1.49460e+02,1.31220e+01,2.04275e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.60282e+00,-5.60282e+00,inf,5.72257e+00,5.72257e+00,-inf,1.69107e+01,4.00000e+05,4.00000e+05
1.14000e+01,1.08550e+02,1.49591e+02,1.31220e+01,1.08550e+02,1.49591e+02,1.31220e+01,2.06320e-05,1.08550e+02,1.49591e+02,1.31220e+01,2.06320e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.61363e+00,-5.61363e+00,inf,5.72690e+00,5.72690e+00,-inf,1.69151e+01,4.00000e+05,4.00000e+05
1.14100e+01,1.08489e+02,1.49722e+02,1.31220e+01,1.08489e+02,1.49722e+02,1.31220e+01,2.08387e-05,1.08489e+02,1.49722e+02,1.31220e+01,2.08387e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.62446e+00,-5.62446e+00,inf,5.73123e+00,5.73123e+00,-inf,1.69194e+01,4.00000e+05,4.00000e+05
1.14200e+01,1.08427e+02,1.49853e+02,1.31220e+01,1.08427e+02,1.49853e+02,1.31220e+01,2.10477e-05,1.08427e+02,1.49853e+02,1.31220e+01,2.10477e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.63529e+00,-5.63529e+00,inf,5.73556e+00,5.73556e+00,-inf,1.69237e+01,4.00000e+05,4.00000e+05
1.14300e+01,1.08366e+02,1.49984e+02,1.31220e+01,1.08366e+02,1.49984e+02,1.31220e+01,2.12588e-05,1.08366e+02,1.49984e+02,1.31220e+01,2.12588e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.64613e+00,-5.64613e+00,inf,5.73989e+00,5.73989e+00,-inf,1.69281e+01,4.00000e+05,4.00000e+05
1.14400e+01,1.08304e+02,1.50116e+02,1.31220e+01,1.08304e+02,1.50116e+02,1.31220e+01,2.14723e-05,1.08304e+02,1.50116e+02,1.31220e+01,2.14723e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.65697e+00,-5.65697e+00,inf,5.74423e+00,5.74423e+00,-inf,1.69324e+01,4.00000e+05,4.00000e+05
1.14500e+01,1.08243e+02,1.50247e+02,1.31220e+01,1.08243e+02,1.50247e+02,1.31220e+01,2.16880e-05,1.08243e+02,1.50247e+02,1.31220e+01,2.16880e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.66782e+00,-5.66782e+00,inf,5.74857e+00,5.74857e+00,-inf,1.69368e+01,4.00000e+05,4.00000e+05
1.14600e+01,1.08181e+02,1.50378e+02,1.31220e+01,1.08181e+02,1.50378e+02,1.31220e+01,2.19060e-05,1.08181e+02,1.50378e+02,1.31220e+01,2.19060e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.67868e+00,-5.67868e+00,inf,5.75292e+00,5.75292e+00,-inf,1.69411e+01,4.00000e+05,4.00000e+05
1.14700e+01,1.08120e+02,1.50509e+02,1.31220e+01,1.08120e+02,1.50509e+02,1.31220e+01,2.21264e-05,1.08120e+02,1.50509e+02,1.31220e+01,2.21264e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.68955e+00,-5.68955e+00,inf,5.75726e+00,5.75726e+00,-inf,1.69454e+01,4.00000e+05,4.00000e+05
1.14800e+01,1.08058e+02,1.50641e+02,1.31220e+01,1.08058e+02,1.50641e+02,1.31220e+01,2.23491e-05,1.08058e+02,1.50641e+02,1.31220e+01,2.23491e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.70043e+00,-5.70043e+00,inf,5.76161e+00,5.76161e+00,-inf,1.69498e+01,4.00000e+05,4.00000e+05
1.14900e+01,1.07997e+02,1.50772e+02,1.31220e+01,1.07997e+02,1.50772e+02,1.31220e+01,2.25742e-05,1.07997e+02,1.50772e+02,1.31220e+01,2.25742e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.71131e+00,-5.71131e+00,inf,5.76597e+00,5.76597e+00,-inf,1.69541e+01,4.00000e+05,4.00000e+05
1.15000e+01,1.07935e+02,1.50903e+02,1.31220e+01,1.07935e+02,1.50903e+02,1.31220e+01,2.28018e-05,1.07935e+02,1.50903e+02,1.31220e+01,2.28018e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.72220e+00,-5.72220e+00,inf,5.77032e+00,5.77032e+00,-inf,1.69585e+01,4.00000e+05,4.00000e+05
1.15100e+01,1.07874e+02,1.51034e+02,1.31220e+01,1.07874e+02,1.51034e+02,1.31220e+01,2.30317e-05,1.07874e+02,1.51034e+02,1.31220e+01,2.30317e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.73309e+00,-5.73309e+00,inf,5.77468e+00,5.77468e+00,-inf,1.69629e+01,4.00000e+05,4.00000e+05
1.15200e+01,1.07812e+02,1.51165e+02,1.31220e+01,1.07812e+02,1.51165e+02,1.31220e+01,2.32642e-05,1.07812e+02,1.51165e+02,1.31220e+01,2.32642e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.74400e+00,-5.74400e+00,inf,5.77904e+00,5.77904e+00,-inf,1.69672e+01,4.00000e+05,4.00000e+05
1.15300e+01,1.07751e+02,1.51297e+02,1.31220e+01,1.07751e+02,1.51297e+02,1.31220e+01,2.34992e-05,1.07751e+02,1.51297e+02,1.31220e+01,2.34992e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.75491e+00,-5.75491e+00,inf,5.78341e+00,5.78341e+00,-inf,1.69716e+01,4.00000e+05,4.00000e+05
1.15400e+01,1.07689e+02,1.51428e+02,1.31220e+01,1.07689e+02,1.51428e+02,1.31220e+01,2.37366e-05,1.07689e+02,1.51428e+02,1.31220e+01,2.37366e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.76583e+00,-5.76583e+00,inf,5.78777e+00,5.78777e+00,-inf,1.69760e+01,4.00000e+05,4.00000e+05
1.15500e+01,1.07628e+02,1.51559e+02,1.31220e+01,1.07628e+02,1.51559e+02,1.31220e+01,2.39767e-05,1.07628e+02,1.51559e+02,1.31220e+01,2.39767e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.77675e+00,-5.77675e+00,inf,5.79214e+00,5.79214e+00,-inf,1.69803e+01,4.00000e+05,4.00000e+05
1.15600e+01,1.07566e+02,1.51690e+02,1.31220e+01,1.07566e+02,1.51690e+02,1.31220e+01,2.42193e-05,1.07566e+02,1.51690e+02,1.31220e+01,2.42193e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.78768e+00,-5.78768e+00,inf,5.79652e+00,5.79652e+00,-inf,1.69847e+01,4.00000e+05,4.00000e+05
1.15700e+01,1.07505e+02,1.51822e+02,1.31220e+01,1.07505e+02,1.51822e+02,1.31220e+01,2.44645e-05,1.07505e+02,1.51822e+02,1.31220e+01,2.44645e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.79862e+00,-5.79862e+00,inf,5.80089e+00,5.80089e+00,-inf,1.69891e+01,4.00000e+05,4.00000e+05
1.15800e+01,1.07443e+02,1.51953e+02,1.31220e+01,1.07443e+02,1.51953e+02,1.31220e+01,2.47124e-05,1.07443e+02,1.51953e+02,1.31220e+01,2.47124e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.80956e+00,-5.80956e+00,inf,5.80527e+00,5.80527e+00,-inf,1.69934e+01,4.00000e+05,4.00000e+05
1.15900e+01,1.07382e+02,1.52084e+02,1.31220e+01,1.07382e+02,1.52084e+02,1.31220e+01,2.49629e-05,1.07382e+02,1.52084e+02,1.31220e+01,2.49629e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.82052e+00,-5.82052e+00,inf,5.80965e+00,5.80965e+00,-inf,1.69978e+01,4.00000e+05,4.00000e+05
1.16000e+01,1.07320e+02,1.52215e+02,1.31220e+01,1.07320e+02,1.52215e+02,1.31220e+01,2.52162e-05,1.07320e+02,1.52215e+02,1.31220e+01,2.52162e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.83148e+00,-5.83148e+00,inf,5.81403e+00,5.81403e+00,-inf,1.70022e+01,4.00000e+05,4.00000e+05
1.16100e+01,1.07259e+02,1.52346e+02,1.31220e+01,1.07259e+02,1.52346e+02,1.31220e+01,2.54722e-05,1.07259e+02,1.52346e+02,1.31220e+01,2.54722e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.84244e+00,-5.84244e+00,inf,5.81842e+00,5.81842e+00,-inf,1.70066e+01,4.00000e+05,4.00000e+05
1.16200e+01,1.07197e+02,1.52478e+02,1.31220e+01,1.07197e+02,1.52478e+02,1.31220e+01,2.57309e-05,1.07197e+02,1.52478e+02,1.31220e+01,2.57309e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.85341e+00,-5.85341e+00,inf,5.82281e+00,5.82281e+00,-inf,1.70110e+01,4.00000e+05,4.00000e+05
1.16300e+01,1.07136e+02,1.52609e+02,1.31220e+01,1.07136e+02,1.52609e+02,1.31220e+01,2.59924e-05,1.07136e+02,1.52609e+02,1.31220e+01,2.59924e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.86439e+00,-5.86439e+00,inf,5.82720e+00,5.82720e+00,-inf,1.70154e+01,4.00000e+05,4.00000e+05
1.16400e+01,1.07074e+02,1.52740e+02,1.31220e+01,1.07074e+02,1.52740e+02,1.31220e+01,2.62567e-05,1.07074e+02,1.52740e+02,1.31220e+01,2.62567e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.87538e+00,-5.87538e+00,inf,5.83159e+00,5.83159e+00,-inf,1.70198e+01,4.00000e+05,4.00000e+05
1.16500e+01,1.07013e+02,1.52871e+02,1.31220e+01,1.07013e+02,1.52871e+02,1.31220e+01,2.65239e-05,1.07013e+02,1.52871e+02,1.31220e+01,2.65239e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.88637e+00,-5.88637e+00,inf,5.83599e+00,5.83599e+00,-inf,1.70242e+01,4.00000e+05,4.00000e+05
1.16600e+01,1.06952e+02,1.53003e+02,1.31220e+01,1.06952e+02,1.53003e+02,1.31220e+01,2.67940e-05,1.06952e+02,1.53003e+02,1.31220e+01,2.67940e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.89737e+00,-5.89737e+00,inf,5.84039e+00,5.84039e+00,-inf,1.70286e+01,4.00000e+05,4.00000e+05
1.16700e+01,1.06890e+02,1.53134e+02,1.31220e+01,1.06890e+02,1.53134e+02,1.31220e+01,2.70670e-05,1.06890e+02,1.53134e+02,1.31220e+01,2.70670e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.90838e+00,-5.90838e+00,inf,5.84479e+00,5.84479e+00,-inf,1.70330e+01,4.00000e+05,4.00000e+05
1.16800e+01,1.06829e+02,1.53265e+02,1.31220e+01,1.06829e+02,1.53265e+02,1.31220e+01,2.73429e-05,1.06829e+02,1.53265e+02,1.31220e+01,2.73429e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.91939e+00,-5.91939e+00,inf,5.84920e+00,5.84920e+00,-inf,1.70374e+01,4.00000e+05,4.00000e+05
1.16900e+01,1.06767e+02,1.53396e+02,1.31220e+01,1.06767e+02,1.53396e+02,1.31220e+01,2.76219e-05,1.06767e+02,1.53396e+02,1.31220e+01,2.76219e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.93041e+00,-5.93041e+00,inf,5.85361e+00,5.85361e+00,-inf,1.70418e+01,4.00000e+05,4.00000e+05
1.17000e+01,1.06706e+02,1.53527e+02,1.31220e+01,1.06706e+02,1.53527e+02,1.31220e+01,2.79038e-05,1.06706e+02,1.53527e+02,1.31220e+01,2.79038e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.94143e+00,-5.94143e+00,inf,5.85802e+00,5.85802e+00,-inf,1.70462e+01,4.00000e+05,4.00000e+05
1.17100e+01,1.06644e+02,1.53659e+02,1.31220e+01,1.06644e+02,1.53659e+02,1.31220e+01,2.81888e-05,1.06644e+02,1.53659e+02,1.31220e+01,2.81888e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.95247e+00,-5.95247e+00,inf,5.86243e+00,5.86243e+00,-inf,1.70506e+01,4.00000e+05,4.00000e+05
1.17200e+01,1.06583e+02,1.53790e+02,1.31220e+01,1.06583e+02,1.53790e+02,1.31220e+01,2.84768e-05,1.06583e+02,1.53790e+02,1.31220e+01,2.84768e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.96351e+00,-5.96351e+00,inf,5.86685e+00,5.86685e+00,-inf,1.70550e+01,4.00000e+05,4.00000e+05
1.17300e+01,1.06521e+02,1.53921e+02,1.31220e+01,1.06521e+02,1.53921e+02,1.31220e+01,2.87680e-05,1.06521e+02,1.53921e+02,1.31220e+01,2.87680e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.97455e+00,-5.97455e+00,inf,5.87126e+00,5.87126e+00,-inf,1.70594e+01,4.00000e+05,4.00000e+05
1.17400e+01,1.06460e+02,1.54052e+02,1.31220e+01,1.06460e+02,1.54052e+02,1.31220e+01,2.90623e-05,1.06460e+02,1.54052e+02,1.31220e+01,2.90623e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.98560e+00,-5.98560e+00,inf,5.87568e+00,5.87568e+00,-inf,1.70639e+01,4.00000e+05,4.00000e+05
1.17500e+01,1.06399e+02,1.54184e+02,1.31220e+01,1.06399e+02,1.54184e+02,1.31220e+01,2.93598e-05,1.06399e+02,1.54184e+02,1.31220e+01,2.93598e-05,4.15406e-02,4.15406e-02,0.00000e+00,-5.99666e+00,-5.99666e+00,inf,5.88011e+00,5.88011e+00,-inf,1.70683e+01,4.00000e+05,4.00000e+05
1.17600e+01,1.06337e+02,1.54315e+02,1.31220e+01,1.06337e+02,1.54315e+02,1.31220e+01,2.96606e-05,1.06337e+02,1.54315e+02,1.31220e+01,2.96606e-05,4.15406e-02,4.15406e-02,0.00000e+00,-6.00773e+00,-6.00773e+00,inf,5.88453e+00,5.88453e+00,-inf,1.70727e+01,4.00000e+05,4.00000e+05
1.17700e+01,1.06276e+02,1.54446e+02,1.31220e+01,1.06276e+02,1.54446e+02,1.31220e+01,2.99645e-05,1.06276e+02,1.54446e+02,1.31220e+01,2.99645e-05,4.15406e-02,4.15406e-02,0.00000e+00,-6.01880e+00,-6.01880e+00,inf,5.88896e+00,5.88896e+00,-inf,1.70771e+01,4.00000e+05,4.00000e+05
1.17800e+01,1.06214e+02,1.54577e+02,1.31220e+01,1.06214e+02,1.54577e+02,1.31220e+01,3.02718e-05,1.06214e+02,1.54577e+02,1.31220e+01,3.02718e-05,4.15406e-02,4.15406e-02,0.00000e+00,-6.02987e+00,-6.02987e+00,inf,5.89339e+00,5.89339e+00,-inf,1.70816e+01,4.00000e+05,4.00000e+05
1.17900e+01,1.06153e+02,1.54708e+02,1.31220e+01,1.06153e+02,1.54708e+02,1.31220e+01,3.05824e-05,1.06153e+02,1.54708e+02,1.31220e+01,3.05824e-05,4.15406e-02,4.15406e-02,0.00000e+00,-6.04096e+00,-6.04096e+00,inf,5.89783e+00,5.89783e+00,-inf,1.70860e+01,4.00000e+05,4.00000e+05
1.18000e+01,1.06091e+02,1.54840e+02,1.31220e+01,1.06091e+02,1.54840e+02,1.31220e+01,3.08964e-05,1.06091e+02,1.54840e+02,1.31220e+01,3.08964e-05,4.15406e-02,4.15406e-02,0.00000e+00,-6.05205e+00,-6.05205e+00,inf,5.90226e+00,5.90226e+00,-inf,1.70904e+01,4.00000e+05,4.00000e+05
1.18100e+01,1.06030e+02,1.54971e+02,1.31220e+01,1.06030e+02,1.54971e+02,1.31220e+01,3.12137e-05,1.06030e+02,1.54971e+02,1.31220e+01,3.12137e-05,4.15406e-02,4.15406e-02,0.00000e+00,-6.06314e+00,-6.06314e+00,inf,5.90670e+00,5.90670e+00,-inf,1.70949e+01,4.00000e+05,4.00000e+05
1.18200e+01,1.05969e+02,1.55102e+02,1.31220e+01,1.05969e+02,1.55102e+02,1.31220e+01,3.15346e-05,1.05969e+02,1.55102e+02,1.31220e+01,3.15346e-05,4.15406e-02,4.15406e-02,0.00000e+00,-6.07424e+00,-6.07424e+00,inf,5.91114e+00,5.91114e+00,-inf,1.70993e+01,4.00000e+05,4.00000e+05
1.18300e+01,1.05907e+02,1.55233e+02,1.31220e+01,1.05907e+02,1.55233e+02,1.31220e+01,3.18588e-05,1.05907e+02,1.55233e+02,1.31220e+01,3.18588e-05,4.15406e-02,4.15406e-02,0.00000e+00,-6.08535e+00,-6.08535e+00,inf,5.91558e+00,5.91558e+00,-inf,1.71038e+01,4.00000e+05,4.00000e+05
1.18400e+01,1.05846e+02,1.55364e+02,1.31220e+01,1.05846e+02,1.55364e+02,1.31220e+01,3.21866e-05,1.05846e+02,1.55364e+02,1.31220e+01,3.21866e-05,4.15406e-02,4.15406e-02,0.00000e+00,-6.09647e+00,-6.09647e+00,inf,5.92003e+00,5.92003e+00,-inf,1.71082e+01,4.00000e+05,4.00000e+05
1.18500e+01,1.05784e+02,1.55496e+02,1.31220e+01,1.05784e+02,1.55496e+02,1.31220e+01,3.25180e-05,1.05784e+02,1.55496e+02,1.31220e+01,3.25180e-05,4.15406e-02,4.15406e-02,0.00000e+00,-6.10759e+00,-6.10759e+00,inf,5.92448e+00,5.92448e+00,-inf,1.71127e+01,4.00000e+05,4.00000e+05
1.18600e+01,1.05723e+02,1.55627e+02,1.31220e+01,1.05723e+02,1.55627e+02,1.31220e+01,3.28529e-05,1.05723e+02,1.55627e+02,1.31220e+01,3.28529e-05,4.15406e-02,4.15406e-02,0.00000e+00,-6.11871e+00,-6.11871e+00,inf,5.92893e+00,5.92893e+00,-inf,1.71171e+01,4.00000e+05,4.00000e+05
1.18700e+01,1.05662e+02,1.55758e+02,1.31220e+01,1.05662e+02,1.55758e+02,1.31220e+01,3.31915e-05,1.05662e+02,1.55758e+02,1.31220e+01,3.31915e-05,4.15406e-02,4.15406e-02,0.00000e+00,-6.12985e+00,-6.12985e+00,inf,5.93338e+00,5.93338e+00,-inf,1.71216e+01,4.00000e+05,4.00000e+05
1.18800e+01,1.05600e+02,1.55889e+02,1.31220e+01,1.05600e+02,1.55889e+02,1.31220e+01,3.35338e-05,1.05600e+02,1.55889e+02,1.31220e+01,3.35338e-05,4.15406e-02,4.15406e-02,0.00000e+00,-6.14098e+00,-6.14098e+00,inf,5.93784e+00,5.93784e+00,-inf,1.71260e+01,4.00000e+05,4.00000e+05
1.18900e+01,1.05539e+02,1.56021e+02,1.31220e+01,1.05539e+02,1.56021e+02,1.31220e+01,3.38798e-05,1.05539e+02,1.56021e+02,1.31220e+01,3.38798e-05,4.15406e-02,4.15406e-02,0.00000e+00,-6.15213e+00,-6.15213e+00,inf,5.94229e+00,5.94229e+00,-inf,1.71305e+01,4.00000e+05,4.00000e+05
1.19000e+01,1.05477e+02,1.56152e+02,1.31220e+01,1.05477e+02,1.56152e+02,1.31220e+01,3.42295e-05,1.05477e+02,1.56152e+02,1.31220e+01,3.42295e-05,4.15406e-02,4.15406e-02,0.00000e+00,-6.16328e+00,-6.16328e+00,inf,5.94675e+00,5.94675e+00,-inf,1.71349e+01,4.00000e+05,4.00000e+05
1.19100e+01,1.05416e+02,1.56283e+02,1.31220e+01,1.05416e+02,1.56283e+02,1.31220e+01,3.45830e-05,1.05416e+02,1.56283e+02,1.31220e+01,3.45830e-05,4.15406e-02,4.15406e-02,0.00000e+00,-6.17444e+00,-6.17444e+00,inf,5.95122e+00,5.95122e+00,-inf,1.71394e+01,4.00000e+05,4.00000e+05
1.19200e+01,1.05354e+02,1.56414e+02,1.31220e+01,1.05354e+02,1.56414e+02,1.31220e+01,3.49404e-05,1.05354e+02,1.56414e+02,1.31220e+01,3.49404e-05,4.15406e-02,4.15406e-02,0.00000e+00,-6.18560e+00,-6.18560e+00,inf,5.95568e+00,5.95568e+00,-inf,1.71439e+01,4.00000e+05,4.00000e+05
1.19300e+01,1.05293e+02,1.56545e+02,1.31220e+01,1.05293e+02,1.56545e+02,1.31220e+01,3.53017e-05,1.05293e+02,1.56545e+02,1.31220e+01,3.53017e-05,4.15406e-02,4.15406e-02,0.00000e+00,-6.19677e+00,-6.19677e+00,inf,5.96015e+00,5.96015e+00,-inf,1.71483e+01,4.00000e+05,4.00000e+05
1.19400e+01,1.05232e+02,1.56677e+02,1.31220e+01,1.05232e+02,1.56677e+02,1.31220e+01,3.56669e-05,1.05232e+02,1.56677e+02,1.31220e+01,3.56669e-05,4.15406e-02,4.15406e-02,0.00000e+00,-6.20794e+00,-6.20794e+00,inf,5.96462e+00,5.96462e+00,-inf,1.71528e+01,4.00000e+05,4.00000e+05
1.19500e+01,1.05170e+02,1.56808e+02,1.31220e+01,1.05170e+02,1.56808e+02,1.31220e+01,3.60360e-05,1.05170e+02,1.56808e+02,1.31220e+01,3.60360e-05,4.15406e-02,4.15406e-02,0.00000e+00,-6.21912e+00,-6.21912e+00,inf,5.96909e+00,5.96909e+00,-inf,1.71573e+01,4.00000e+05,4.00000e+05
